Intersection Street 1,Intersection Street 2,LATITUDE,LONGITUDE
HIDDEN TRAIL PARK TRL,MILLERSGROVE DR,43.7841762379357,-79.4591272342453
HIDDEN TRAIL PARK TRL,HIDDEN TRL,43.7835372151621,-79.4585658300688
AMESBURY PARK TRL,LAWRENCE AVE W,43.7069908739738,-79.4848961429971
AMESBURY PARK TRL,CULFORD RD,43.7054845159092,-79.487305887192
DUNDAS ST E,MAUGHAN CRESCENT PARKETTE TRL,43.6690430488093,-79.3159523421299
DUNDAS ST E,MAUGHAN CRES,43.669180960634,-79.3150170037849
MAUGHAN CRES,MAUGHAN CRESCENT PARKETTE TRL,43.6693286078393,-79.315182964324
DUNDAS ST E,ORCHARD PARK TRL,43.6693123915036,-79.3137545946857
MAUGHAN CRES,MAUGHAN CRESCENT PARKETTE TRL,43.6697597436022,-79.3156618397228
DANTE RD,GRACEFIELD AVE,43.7096696986095,-79.490521082349
GRACEFIELD AVE,GRACEFIELD PARK TRL,43.7095355953023,-79.4911650299916
DANTE RD,DE MARCO BLVD,43.7084788185746,-79.4898545479693
DANTE RD,GRACEFIELD PARK TRL,43.7090320440947,-79.4902513447364
DANTE RD,GRACEFIELD PARK TRL,43.7086847897069,-79.4901065683059
ARCADE DR,WESTMOUNT PARK TRL,43.6878022873131,-79.5180434391577
GWENDOLYN MACEWEN PARKETTE TRL,LOWTHER AVE,43.6684403188262,-79.4062463997079
GWENDOLYN MACEWEN PARKETTE TRL,LOWTHER AVE,43.6684245120519,-79.4064106409839
GWENDOLYN MACEWEN PARKETTE TRL,WALMER RD,43.6684245120519,-79.4064106409839
LOWTHER AVE,WALMER RD,43.6684245120519,-79.4064106409839
GWENDOLYN MACEWEN PARKETTE TRL,WALMER RD,43.6689555564434,-79.4062480902148
KNOTWOOD PARK TRL,POGONIA ST,43.8260803904584,-79.2276420025026
KNOTWOOD CRES,KNOTWOOD PARK TRL,43.8263846410098,-79.2267278571433
CARLAW AVE,CARLAW AVENUE PARKETTE TRL,43.6792039301141,-79.347626441168
CARLAW AVENUE PARKETTE TRL,LN N DANFORTH E CARLAW,43.6792852430593,-79.3469893175405
BONIS AVE,RON WATSON PARK TRL,43.7847244174173,-79.2945089438664
EDITHVALE PARK TRL,HOLCOLM RD,43.7754973238859,-79.4234523204005
EDITHVALE PARK TRL,HOLCOLM RD,43.775548661953,-79.4232173850309
EDITHVALE PARK TRL,SANTA BARBARA RD,43.7747463752605,-79.4226109281755
EDITHVALE PARK TRL,SANTA BARBARA RD,43.7747819394997,-79.4224392445219
FALSTAFF AVE,RAINBOW PARK TRL,43.7199749564373,-79.4831348295548
AMBER CRES,FALSTAFF AVE,43.7199131589092,-79.4834155064601
RAINBOW PARK TRL,RORY RD,43.7205010392124,-79.4843051880584
SALEM PARKETTE TRL,WESTMORELAND AVE,43.6614686875954,-79.4306397355785
SALEM PARKETTE TRL,WESTMORELAND AVENUE PARKETTE TRL,43.6614686875954,-79.4306397355785
WESTMORELAND AVE,WESTMORELAND AVENUE PARKETTE TRL,43.6614686875954,-79.4306397355785
NORTHUMBERLAND ST,WESTMORELAND AVE,43.6619913566505,-79.4308577767419
LN N BLOOR W WESTMORELAND,SALEM PARKETTE TRL,43.6613431779606,-79.4312591507864
LN N BLOOR W DOVERCOURT,WESTMORELAND AVENUE PARKETTE TRL,43.6614562593267,-79.4301413913796
KENNETH AVE,NORTHTOWN PARK TRL,43.7761558873906,-79.4105291582945
JOEL WEEKS PARK TRL,LN W CARROLL N THOMPSON,43.6596748231061,-79.3534560614295
LN W CARROLL N THOMPSON,MATILDA ST,43.6599703806522,-79.3536093570118
CARROLL ST,JOEL WEEKS PARK TRL,43.6600400367137,-79.3532120998803
CARROLL ST,MATILDA ST,43.6600400367137,-79.3532120998803
JOEL WEEKS PARK TRL,MATILDA ST,43.6600400367137,-79.3532120998803
JOEL WEEKS PARK TRL,LN W CARROLL N THOMPSON,43.6594395749768,-79.3533313104384
JOEL WEEKS PARK TRL,KINTYRE AVE,43.6600612289098,-79.3523129309475
JOEL WEEKS PARK TRL,MATILDA ST,43.6600612289098,-79.3523129309475
JOEL WEEKS PARK TRL,MUNRO ST,43.6600612289098,-79.3523129309475
KINTYRE AVE,MATILDA ST,43.6600612289098,-79.3523129309475
KINTYRE AVE,MUNRO ST,43.6600612289098,-79.3523129309475
MATILDA ST,MUNRO ST,43.6600612289098,-79.3523129309475
ONTARIO ST,WW N SHUTER E SEATON,43.6572233753646,-79.3679077993312
ONTARIO ST,ONTARIO STREET PARKETTE TRL,43.6574427947497,-79.3679956788925
MILAN ST,ONTARIO STREET PARKETTE TRL,43.6576444393327,-79.367409206466
AUDLEY AVE,LN W BROOKLYN S DUNDAS,43.6652268374989,-79.3378280341386
AUDLEY AVE,HIDEAWAY PARK TRL,43.665186171232,-79.3380197421414
DEAN PARK RD,PICASSO PARK TRL,43.8020598036625,-79.1785180623466
PICASSO PARK TRL,PICASSO RD,43.8018037178432,-79.1797124180946
MATHERSFIELD DR,PRICEFIELD ROAD PLAYGROUND TRL,43.6818270646217,-79.3883878894566
LN N MATHERSFIELD N PRICEFIELD,MATHERSFIELD DR,43.6818645484641,-79.3882153062269
MATHERSFIELD DR,PRICEFIELD ROAD PLAYGROUND TRL,43.6817544701839,-79.3884351554613
MATHERSFIELD DR,PRICEFIELD RD,43.6811428534224,-79.3881724547103
MATHERSFIELD DR,PRICEFIELD ROAD PLAYGROUND TRL,43.6811849377288,-79.3882217152395
LN S DANFORTH W COXWELL,THISTLEWOOD LANE,43.682735839661,-79.323972398859
GLADSTONE AVE,WATERLOO AVE,43.6457552003359,-79.4283766064199
BURROWS HALL BLVD,BURROWS HALL PARK TRL,43.7941564154752,-79.2278153019063
BURROWS HALL BLVD,BURROWS HALL PARK TRL,43.794294726608,-79.2273016686808
BURROWS HALL BLVD,PURVIS CRES,43.7940766714681,-79.2281317120351
BURROWS HALL BLVD,BURROWS HALL PARK TRL,43.7937077168809,-79.2289965659373
BURROWS HALL BLVD,PURVIS CRES,43.7937077168809,-79.2289965659373
BURROWS HALL PARK TRL,PURVIS CRES,43.7937077168809,-79.2289965659373
GREENFIELD PARK TRL,WILMAR RD,43.6387448731061,-79.544053558416
GREENFIELD DR,GREENFIELD PARK TRL,43.6384532014913,-79.5454558490056
COMAY RD,GULLIVER PARK TRL,43.6979728447187,-79.4787837259631
GULLIVER PARK TRL,GULLIVER RD,43.6986067901654,-79.4806783567445
BICKFORD PARK TRL,HARBORD ST,43.6596703072844,-79.4188382356169
BRATTY PARK TRL,MADRON CRES,43.7584543584817,-79.4959401444714
BRATTY PARK TRL,BRATTY RD,43.7573752845347,-79.4949799975288
SENTINEL PARK TRL,SENTINEL RD,43.754263186633,-79.499850735957
BRATTY PARK TRL,HUCKNALL RD,43.7563467414713,-79.4972544273685
BRATTY PARK TRL,SENTINEL PARK TRL,43.7563467414713,-79.4972544273685
HUCKNALL RD,SENTINEL PARK TRL,43.7563467414713,-79.4972544273685
ELIJAH PARK TRL,RAJAH ST,43.730917185964,-79.4383879064355
ELIJAH PARK TRL,NEPTUNE DR,43.7316681275038,-79.4350629904187
ROSEDALE PARK TRL,SCHOLFIELD AVE,43.6832283465224,-79.377567099301
LEASIDE PARK TRL,MILLWOOD RD,43.7012984419436,-79.3517616667369
RIVERDALE PARK WEST TRL,WINCHESTER ST,43.6674450748604,-79.3614012462729
RIVERDALE PARK WEST TRL,WINCHESTER ST,43.6673973228796,-79.361624222242
BERT ROBINSON PARK TRL,GILBERT AVE,43.6872832130279,-79.4612205546206
BERT ROBINSON PARK TRL,CALEDONIA RD,43.6883555825387,-79.4602751098508
BERT ROBINSON PARK TRL,CALEDONIA RD,43.6876151871978,-79.4599590304906
BERT ROBINSON PARK TRL,C N R,43.6874334860836,-79.4625319515668
BERT ROBINSON PARK TRL,GILBERT AVE,43.6883648413112,-79.461634994833
BERT ROBINSON PARK TRL,HEPC,43.6874553939963,-79.4624184396585
MOSSGROVE PARK TRL,MOSSGROVE TRL,43.7531644812794,-79.3657036796615
MOSSGROVE PARK TRL,YORK MILLS RD,43.7525752459652,-79.3651312906851
LAURENTIDE DR,LAURENTIDE PARK TRL,43.7555517932981,-79.3373911531086
LARABEE CRES,LAURENTIDE PARK TRL,43.7546247886223,-79.337069713682
BROADLANDS PARK TRL,CASTLEGROVE BLVD,43.7461033376959,-79.3231678539228
BROADLANDS PARK TRL,MUIRCREST DR,43.7453119513302,-79.3208556572686
EAST AVE,KIRKDENE PARK TRL,43.7955067571224,-79.1378016772034
HARWOOD PARK TRL,LEIGH ST,43.6764804671439,-79.4780093586541
AVON AVE,HARWOOD PARK TRL,43.6761668869592,-79.4761192068935
AVON AVE,MCCORMACK ST,43.6761668869592,-79.4761192068935
HARWOOD PARK TRL,MCCORMACK ST,43.6761668869592,-79.4761192068935
CLONMORE DR,GOLF CLUB PARKETTE TRL,43.6891937201384,-79.2778117232026
AVALON PARKETTE TRL,HARDING BLVD,43.6926174258196,-79.2632179002849
HARDING BLVD,KINGSTON RD,43.6924345411869,-79.2631457764589
AVALON BLVD,KINGSTON RD,43.6920708617744,-79.2637110704539
AVALON PARKETTE TRL,KINGSTON RD,43.692206080141,-79.2634982625271
AVALON BLVD,AVALON PARKETTE TRL,43.6923190663895,-79.263891124767
BURGESS AVE,CASSELS AVENUE PLAYGROUND TRL,43.6789532580412,-79.3057984841476
FLAXMAN RD,FLINDON RD,43.7208660099401,-79.5394688523411
FLINDON RD,LOUISE RUSSO PARK TRL,43.7209392027486,-79.5400792032614
FLAXMAN RD,LOUISE RUSSO PARK TRL,43.721967950389,-79.5393947604187
FENSIDE PARK TRL,ROYWOOD DR,43.7661289026278,-79.327312603454
R. V. BURGESS PARK TRL,THORNCLIFFE PARK DR,43.7026508684018,-79.345589691201
CONFEDERATION PARK TRL,DOLLY VARDEN BLVD,43.7736672173935,-79.2340445207505
EGLINTON PARK TRL,ORCHARD VIEW BLVD,43.7071070471915,-79.4066080354982
TOMMY THOMPSON PK,UNWIN AVE,43.6481847355188,-79.3284964686823
BAYVIEW MULTI-USE TRAIL,LOWER DON RIVER TRL,43.6882614114741,-79.3621604003669
BAYVIEW AVE,BAYVIEW MULTI-USE TRAIL,43.6828864136281,-79.366010468125
BAYVIEW AVE,DON VALLEY BRICK WORKS TRL,43.6828864136281,-79.366010468125
BAYVIEW MULTI-USE TRAIL,DON VALLEY BRICK WORKS TRL,43.6828864136281,-79.366010468125
BAYVIEW MULTI-USE TRAIL,C P R,43.6840439416858,-79.3634361050653
BAYVIEW MULTI-USE TRAIL,HEPC,43.6839039498205,-79.3637046472213
BAYVIEW MULTI-USE TRAIL,C N R,43.688732399493,-79.3626123445093
BAYVIEW AVE,BAYVIEW MULTI-USE TRAIL,43.6736392820463,-79.3640145493227
3101 LAKE SHORE BLVD W,COLONEL SAM SMITH PARK TRL,43.5966471840966,-79.5124037329507
SUNNYDALE ACRES PARK TRL,WAXHAM RD,43.725301992465,-79.5787049701426
AMORO DR,SUNNYDALE ACRES PARK TRL,43.7249647247981,-79.5777449755096
DANFORTH RD,GREYSTONE WALK DR,43.725894013716,-79.2533855132219
DANFORTH RD,GREYSTONE PARK TRL,43.7264477154436,-79.2531059650156
DANFORTH RD,GREYSTONE PARK TRL,43.7265734875772,-79.253042468696
ELM BANK RD,WEXFORD PARK TRL,43.735088087012,-79.2981591322906
TEDFORD DR,WEXFORD PARK TRL,43.7354766729307,-79.2966323468228
WEXFORD BLVD,WEXFORD PARK TRL,43.7352464404133,-79.2978149922102
JOHN STONER DR,SHAWN BLU ROSE PARK TRL,43.8126508862618,-79.2084349089529
EMPRINGHAM DR,SHAWN BLU ROSE PARK TRL,43.8112039531253,-79.210130990715
EMPRINGHAM DR,SHAWN BLU ROSE PARK TRL,43.8115972612403,-79.2107546822947
50 EMPRINGHAM DR,SHAWN BLU ROSE PARK TRL,43.8126448537871,-79.2102995836173
ROWENA PARK TRL,VICTORIA PARK AVE,43.7503563185996,-79.31264309925
ROWENA DR,ROWENA PARK TRL,43.750715765088,-79.3165001501634
ROWENA DR,ROWENA PARK TRL,43.7508603894677,-79.3158745734022
BUDGELL TER,ORMSKIRK PARK TRL,43.641344493285,-79.4755902900679
INNISFREE CRT,ORMSKIRK PARK TRL,43.6407654385596,-79.4767307508489
INNISFREE CRT,WORTHINGTON CRES,43.6413945006939,-79.4781496766931
TODMORDEN MILLS PARK TRL,TODMORDEN MILLS RD,43.6858350444743,-79.3600246181946
TODMORDEN MILLS PARK TRL,TODMORDEN MILLS RD,43.6857908278209,-79.3600374845593
TODMORDEN MILLS PARK TRL,TODMORDEN MILLS RD,43.6859582147031,-79.3599922677797
TODMORDEN MILLS PARK TRL,TODMORDEN MILLS RD,43.6859281248506,-79.3600008468153
TODMORDEN MILLS PARK TRL,TODMORDEN MILLS RD,43.6855961667859,-79.3600972645189
KING ST W,WILSON PARK RD,43.6366387373092,-79.4415650753061
BEATY BOULEVARD PARKETTE TRL,KING ST W,43.6368104233561,-79.4419058860528
BEATY BOULEVARD PARKETTE TRL,KING ST W,43.6370459693595,-79.4422747591285
KING ST W,TRILLER AVE,43.6376637851243,-79.4436578637962
BEATY BOULEVARD PARKETTE TRL,KING ST W,43.6378587965262,-79.4442012565496
BEATY BOULEVARD PARKETTE TRL,KING ST W,43.6383319120066,-79.4454946979405
REAN DR,REAN PARK TRL,43.7659554372414,-79.381778873772
DERVOCK CRES,REAN PARK TRL,43.7667740518502,-79.3817291443011
REAN DR,REAN PARK TRL,43.7664547630661,-79.3822531481747
DEMPSEY PARK TRL,ELLERSLIE AVE,43.770328735127,-79.4189713217563
DEMPSEY PARK TRL,ELLERSLIE AVE,43.7705797214745,-79.4178208405743
BEECROFT RD,DEMPSEY PARK TRL,43.7694587672312,-79.4165135250553
CASSANDRA BLVD,UNDERHILL PARK TRL,43.7484511713988,-79.3268925786054
ARSANDCO PARK TRL,PRUDENTIAL DR,43.7491256999219,-79.2675361759451
LAWRENCE AVE E,PRUDENTIAL DR,43.7506094759605,-79.2681256025701
INDIAN LINE PARK TRL,MORNING STAR DR,43.7258862871656,-79.6231955007504
RAMEAU DR,SKYMARK PARK TRL,43.7941213676488,-79.3561679788455
RAMEAU DR,SKYMARK PARK TRL,43.7941362530806,-79.3560516460999
FINCH AVE E,SKYMARK PARK TRL,43.7924367459018,-79.3558064499077
DON MILLS RD,SKYMARK PARK TRL,43.7941782919198,-79.355121255172
HEATHERINGTON DR,WISHING WELL WOODS TRL,43.7750928395007,-79.3153451851668
AVONDALE PARK TRL,HARRISON GARDEN BLVD,43.7568890861463,-79.4082389240159
AVONDALE PARK TRL,HUMBERSTONE DR,43.7578139836603,-79.4076108005572
AVONDALE PARK TRL,HUMBERSTONE DR,43.7578481891485,-79.4074562218654
AVONDALE PARK TRL,HUMBERSTONE DR,43.7577369443289,-79.4079589653348
AVONDALE PARK TRL,HARRISON GARDEN BLVD,43.7576065310118,-79.4085482321599
AVONDALE PARK TRL,HUMBERSTONE DR,43.7576065310118,-79.4085482321599
HARRISON GARDEN BLVD,HUMBERSTONE DR,43.7576065310118,-79.4085482321599
AVONDALE PARK TRL,EVERSON DR,43.7579113815193,-79.4071725676704
AVONDALE PARK TRL,HUMBERSTONE DR,43.7579113815193,-79.4071725676704
EVERSON DR,HUMBERSTONE DR,43.7579113815193,-79.4071725676704
AVONDALE PARK TRL,EVERSON DR,43.7572377634818,-79.4068899063857
AVONDALE PARK TRL,EVERSON DR,43.7577011679117,-79.4070841984072
EVERSON DR,WW S AVONDALE E EVERSON,43.7578582282698,-79.4071489052566
AVONDALE PARK TRL,EVERSON DR,43.7575801501463,-79.4070328482361
AVONDALE PARK TRL,HARRISON GARDEN BLVD,43.7572227203206,-79.4083797873455
FENNIMORE CRES,FENNIMORE PARK TRL,43.744978813118,-79.5211811677269
FENNIMORE CRES,FRITH RD,43.744978813118,-79.5211811677269
FENNIMORE CRES,PARADELLE CRES,43.744978813118,-79.5211811677269
FENNIMORE PARK TRL,FRITH RD,43.744978813118,-79.5211811677269
FENNIMORE PARK TRL,PARADELLE CRES,43.744978813118,-79.5211811677269
FRITH RD,PARADELLE CRES,43.744978813118,-79.5211811677269
FENNIMORE CRES,FENNIMORE PARK TRL,43.745846313261,-79.5213776376793
GRANDRAVINE DR,OAKDALE PARK TRL,43.7477396304661,-79.5124865677483
GRANDRAVINE DR,JANE ST,43.7470942667497,-79.5151285512342
CAREW GT,MOUNTLAND DR,43.7706601413532,-79.2241056914749
CHURCHILL HEIGHTS PARK TRL,STONEHENGE CRES,43.7713104265547,-79.2259635413302
LN E BROCK S NOBLE,ST. FRANCIS LANE,43.6420332162575,-79.4319151298183
FELLER RD,LAVINGTON DR,43.6899560571849,-79.5637679380388
LEARMONT DR,MARTINGROVE GARDENS PARK TRL,43.6881946024494,-79.5620494112295
LAVINGTON DR,MARTINGROVE GARDENS PARK TRL,43.6900122998521,-79.5636987793475
CARLISLE CRES,RYLANDER BLVD,43.7978908928385,-79.1527841608788
RYLANDER BLVD,TALL PINES PARK TRL,43.7981723634451,-79.1511690893126
RYLANDER BLVD,TALL PINES PARK TRL,43.7980635911292,-79.1519032773261
DURNFORD RD,TALL PINES PARK TRL,43.798686779633,-79.1500421220635
KING ST W,LAMPORT STADIUM PARK TRL,43.639880446566,-79.4227654311847
JOE SHUSTER WAY,KING ST W,43.6397231369952,-79.4235533065499
KING ST W,LAMPORT STADIUM PARK TRL,43.6399082297184,-79.4226262561032
KING ST W,LAMPORT STADIUM PARK TRL,43.6395794947011,-79.4242726324108
CASS AVE,LYNNGATE PARK TRL,43.7775289582052,-79.3004465341752
CORUNDUM CRES,LYNNGATE PARK TRL,43.7759253021151,-79.2990488257317
BETHUNE BLVD,BETHUNE PARK TRL,43.7430681997117,-79.2101871921836
HEDGE END RD,ZOOVIEW PARK TRL,43.8087416353207,-79.1728000099283
HEDGE END RD,ZOOVIEW PARK TRL,43.8087940528081,-79.1725562843607
HEDGE END RD,ZOOVIEW PARK TRL,43.8089949116443,-79.1722514025753
HEDGE END RD,ZOOVIEW PARK TRL,43.8091493883992,-79.1720850240467
HEDGE END RD,ZOOVIEW PARK TRL,43.8086417024325,-79.1732647372992
JOYCE TRIMMER PARK TRL,ROUGE RIVER DR,43.8066187916326,-79.1872892676936
BAYVIEW AVE,IRVING PAISLEY PARK TRL,43.7472406668111,-79.3840241773949
FLEMINGTON PARK TRL,FLEMINGTON RD,43.7200427924282,-79.4410473017883
WEST LODGE AVE,WEST LODGE PARK TRL,43.6458547212411,-79.4373620475868
HARDING PARK TRL,HEARST CRCL,43.6992624624332,-79.4978055052445
HARDING PARK TRL,HEARST CRCL,43.6995456640335,-79.4975221016447
BIRCHMOUNT PARK TRL,KINGSTON RD,43.6952255496275,-79.2594587358568
HERON PARK TRL,MANSE RD,43.7694923654245,-79.1758583884663
CUMMER AVE,CUMMER PARK TRL,43.8005858193162,-79.3720539975264
CLIFFWOOD PARK TRL,CLIFFWOOD RD,43.8080345607142,-79.3536697189278
CLIFFWOOD PARK TRL,CLIFFWOOD RD,43.8075023984293,-79.3559594945169
CLIFFWOOD PARK TRL,CLIFFWOOD RD,43.8078185485941,-79.3546050235563
HERRON AVE,MOREAU TRAIL PARK TRL,43.7071879268133,-79.2844705626014
MOREAU TRAIL PARK TRL,MOREAU TRL,43.7081322451471,-79.2835487185166
CHARLES SAURIOL CONSERVATION AREA TRL,PITCAIRN CRES,43.730592986534,-79.3159005519718
MANHATTAN PARK TRL,WILLOWHURST CRES,43.7547903565209,-79.2956111202988
ELLINGTON DR,MANHATTAN PARK TRL,43.7542200938742,-79.2935072730019
ECCLESFIELD DR,HUNTSMILL BLVD,43.8082870100506,-79.3303127378516
ECCLESFIELD DR,HUNTSMILL BLVD,43.8090352975937,-79.3302206933514
HUNTSMILL BLVD,HUNTSMILL PARK TRL,43.80910327488,-79.3302091901122
HUNTSMILL BLVD,HUNTSMILL PARK TRL,43.8083786966219,-79.3303014660383
ST LUCIE DR,ST. LUCIE PARK TRL,43.7413953494178,-79.5424547608832
LA ROSE AVE,LA ROSE PARK TRL,43.6860326557206,-79.5190021139098
LA ROSE AVE,LA ROSE PARK TRL,43.6861907128724,-79.518320617895
LA ROSE AVE,WESTMOUNT PARK TRL,43.6861907128724,-79.518320617895
LA ROSE PARK TRL,WESTMOUNT PARK TRL,43.6861907128724,-79.518320617895
LA ROSE AVE,LA ROSE PARK TRL,43.6860781177169,-79.5188061342528
EMERSON AVE,WALLACE EMERSON PARK TRL,43.6661918691451,-79.4437614978224
LN S DUPONT E EMERSON,WALLACE EMERSON PARK TRL,43.666308124607,-79.4431854793177
LN S DUPONT E EMERSON,WALLACE EMERSON PARK TRL,43.6659076492033,-79.4430288266571
LESCON PARK TRL,NYMARK AVE,43.7798330470896,-79.3610770493794
IPSWICH CRES,MUIRHEAD PARK TRL,43.7806398386348,-79.3367228366167
HOLLIS KALMAR PARK TRL,KALMAR AVE,43.69446026663,-79.2702970383736
MARGARET AVE,VAN HORNE PARK TRL,43.7860149911983,-79.3371449169617
LUCIFER DR,VAN HORNE AVE,43.7874328877299,-79.3377780639288
LUCIFER DR,VAN HORNE PARK TRL,43.7874328877299,-79.3377780639288
VAN HORNE AVE,VAN HORNE PARK TRL,43.7874328877299,-79.3377780639288
BALMORAL PARK TRL,JOEL SWIRSKY BLVD,43.7455246193602,-79.4500187446175
BALMORAL PARK TRL,FAYWOOD BLVD,43.7448979491861,-79.4490675395055
MOOREGATE AVE,MOOREGATE PARK TRL,43.7408174733675,-79.2697625847548
MOOREGATE PARK TRL,TREVERTON DR,43.741240967622,-79.2678161087038
CANADIAN RD,ELLESMERE PARK TRL,43.7599929974874,-79.298402797346
CONDOR AVE,PHIN AVENUE PARKETTE TRL,43.6775215637549,-79.3364658013116
MIDWEST RD,WEST BIRKDALE PARK TRL,43.7654680006051,-79.272629852805
MIDWEST RD,WEST BIRKDALE PARK TRL,43.7656073733649,-79.2719739793727
MIDWEST RD,WEST BIRKDALE PARK TRL,43.7656884278353,-79.2715902433974
PALMERSTON AVE,PALMERSTON GDNS,43.6704196252352,-79.4158770173013
PALMERSTON AVE,VERMONT SQUARE PARK TRL,43.6704196252352,-79.4158770173013
PALMERSTON GDNS,VERMONT SQUARE PARK TRL,43.6704196252352,-79.4158770173013
PALMERSTON AVE,YARMOUTH GDNS,43.6709703886466,-79.4160962627992
PALMERSTON AVE,VERMONT SQUARE PARK TRL,43.6702498297375,-79.4158112334543
PALMERSTON AVE,VERMONT SQUARE PARK TRL,43.6710714142396,-79.4161380863945
PALMERSTON AVE,VERMONT AVE,43.6716084703157,-79.4163604063056
COL. DAVID SHANK LANE,VERMONT AVE,43.6717265325268,-79.4157730577336
COL. DAVID SHANK LANE,VERMONT SQUARE PARK TRL,43.6717265325268,-79.4157730577336
VERMONT AVE,VERMONT SQUARE PARK TRL,43.6717265325268,-79.4157730577336
COL. DAVID SHANK LANE,COOPER'S HAWK LANE,43.6722247576098,-79.4159587486701
ROSSMORE RD,TANDY MURCH LANE,43.6713967801638,-79.4149615344316
VERMONT AVE,VERMONT SQUARE PARK TRL,43.6717768487079,-79.4155395890382
OLIVE AVE,ROSSMORE RD,43.6700584679452,-79.4144379114062
OLIVE AVE,VERMONT SQUARE PARK TRL,43.6700584679452,-79.4144379114062
ROSSMORE RD,VERMONT SQUARE PARK TRL,43.6700584679452,-79.4144379114062
ROSSMORE RD,VERMONT SQUARE PARK TRL,43.6709816896289,-79.4147999553917
LONGWOOD DR,LONGWOOD PARK TRL,43.7478325397373,-79.3625923066159
LEONARD LINTON PARK TRL,RESEARCH RD,43.7129501150793,-79.3540465407411
LEONARD LINTON PARK TRL,RESEARCH RD,43.7130262286295,-79.3536865935481
ALEXANDRA BLVD,LYTTON PARK TRL,43.7151568694932,-79.4100769943224
LYTTON BLVD,LYTTON PARK TRL,43.714419346741,-79.4111762848885
LAKE SHORE DR,TWELFTH ST,43.5946409804047,-79.5087758110894
LAKE SHORE DR,THIRTEENTH ST,43.5944140162677,-79.5097929255894
WYCHWOOD AVE,WYCHWOOD BARNS PARK TRL,43.6802758379018,-79.422723616842
HELENA AVE,WYCHWOOD AVE,43.6799684790915,-79.422603953769
HELENA AVE,WYCHWOOD BARNS PARK TRL,43.6799684790915,-79.422603953769
WYCHWOOD AVE,WYCHWOOD BARNS PARK TRL,43.6799684790915,-79.422603953769
CHRISTIE ST,WYCHWOOD BARNS PARK TRL,43.6794850173557,-79.4248004573598
BENSON AVE,WYCHWOOD AVE,43.6805229900136,-79.4228213930112
BENSON AVE,WYCHWOOD BARNS PARK TRL,43.6805229900136,-79.4228213930112
WYCHWOOD AVE,WYCHWOOD BARNS PARK TRL,43.6805229900136,-79.4228213930112
BENSON AVE,WYCHWOOD BARNS PARK TRL,43.6801647109526,-79.4245338810305
NORTH BRIDLEWOOD PARK TRL,PINEMEADOW BLVD,43.7922221674784,-79.319417032776
ADENCLIFF RD,NORTH BRIDLEWOOD PARK TRL,43.7904324137416,-79.3210801017956
ADENCLIFF RD,NORTH BRIDLEWOOD PARK TRL,43.7906553258971,-79.3210794492406
COLLINGSBROOK BLVD,COLLINGSBROOK PARKETTE TRL,43.7915053623472,-79.316647009594
COLLINGSBROOK PARKETTE TRL,PINEMEADOW BLVD,43.7927412480981,-79.318441823183
COLLINGSBROOK BLVD,COLLINGSBROOK PARKETTE TRL,43.791577220826,-79.3166429006683
WILDWOOD CRES,WILDWOOD CRESCENT PLAYGROUND TRL,43.6807865111223,-79.3131325513866
WILDWOOD CRES,WILDWOOD CRESCENT PLAYGROUND TRL,43.6810388835771,-79.3124746150875
KINGSMOUNT PARK RD,WILDWOOD CRES,43.6805039376797,-79.3138692213928
SHEPPARD AVE E,SHEPPARD AVE W,43.7615088309948,-79.4109379794936
SHEPPARD AVE E,YONGE ST,43.7615088309948,-79.4109379794936
SHEPPARD AVE W,YONGE ST,43.7615088309948,-79.4109379794936
ALTHEA RD,VARSITY RD,43.6617271163546,-79.4988281442264
GRAND PARK CRT,VARSITY RD,43.6614406158072,-79.4983582219109
FLORENCE GELL PARK TRL,GRAND PARK CRT,43.66178746709,-79.4979556946686
ALTHEA RD,FLORENCE GELL PARK TRL,43.6623455736987,-79.4982806910276
ALTHEA RD,FLORENCE GELL PARK TRL,43.6619481241613,-79.4986325096099
CHARLOTTE MAHER PARK TRL,MCBAIN AVE,43.7123161189542,-79.3810467244268
THREE VALLEYS DR,THREE VALLEYS PARK TRL,43.7497508180722,-79.337942418291
LACEWOOD CRES,THREE VALLEYS DR,43.7499177927397,-79.3377791054403
THREE VALLEYS DR,THREE VALLEYS PARK TRL,43.7498581615242,-79.337837428008
GUILDWOOD PKWY,ROSA AND SPENCER CLARK PARKETTE TRL,43.7462768123777,-79.2026205937458
GUILDWOOD PKWY,ROSA AND SPENCER CLARK PARKETTE TRL,43.7462032510354,-79.2027472813489
GUILDWOOD PKWY,ROSA AND SPENCER CLARK PARKETTE TRL,43.7461333538623,-79.2029019864893
SPENCER AVE,SPENCER COWAN PARKETTE TRL,43.6364005192524,-79.4302080146205
COWAN AVE,SPENCER COWAN PARKETTE TRL,43.6362851801299,-79.4312255677648
ALBERT CROSLAND PARK TRL,SAUNDERS AVE,43.6410890573936,-79.4402975501992
LANOR AVE,THIRTIETH ST,43.6108726656036,-79.536482112937
DOUGLAS PARK TRL,THIRTIETH ST,43.6111347865346,-79.5365963941125
COLUMBUS PARKETTE TRL,LN S DUNDAS E PARKWAY,43.6509983967215,-79.4462736194889
COLUMBUS PARKETTE TRL,LN 1 W SORAUREN N COLUMBUS,43.6506226704043,-79.4465990676349
COLUMBUS PARKETTE TRL,LN S DUNDAS E PARKWAY,43.6506226704043,-79.4465990676349
