Intersection Street 1,Intersection Street 2,LATITUDE,LONGITUDE
Queen's Dr,Rosemount Ave,,
Foxbar Rd,St Clair Ave W,,
Linsmore Cres,O'Connor Dr,,
Chadwick Ave,Spadina Rd,,
Fairholme Ave,Shermount Ave,,
Huntingwood Dr,Sesame St,,
Humbercrest Lane,Methuen Ave,,
Gerrard St E,Prust Ave,,
Burbank Dr,Sifton Crt,,
O'Connor Dr,Taylor Dr,,
Annette St,Indian Road Cres,,
Eastview Cres,Mason Blvd,,
Trueman Ave,Warnica Ave,,
Indian Road Cres,Dundas St W,,
Century Dr,Danforth Rd,,
Gordon Rd,Seneca St,,
Dodge Rd,Red Deer Ave,,
Deevale Rd,Letchworth Cres,,
Laird Dr,Divadale Dr,,
Danube Dr,Frey Cres,,
Humbercrest Blvd,Langmuir Cres,,
Generation Blvd,Rotary Dr,,
St Columba Pl,St Clair Ave E,,
Metcalfe St,Winchester St,,
Cremorne Ave,Evans Ave,,
Innisdale Dr,Innismore Cres,,
Carrier Dr,Woodbine Downs Blvd,,
Pinebrook Ave,Wedmore Ave,,
Morning Dew Rd,Woodgarden Cres,,
Islington Ave,Van Dusen Blvd,,
Huntsmill Blvd,Relroy Crt,,
Yonge St,Alexander St,,
Stamford Sq,Pharmacy Ave,,
Constance St,Parkside Dr,,
Kimbark Blvd,Otter Cres,,
Brookdale Ave,Bathurst St,,
Ellendale Dr,Forbes Rd,,
Havenbrook Blvd,Shaughnessy Blvd,,
William R Allen Rd S,Glengrove Ave,,
Eastern Ave Diversion,Richmond St E,,
Chapman Ave,Dawes Rd,,
Grenview Blvd S,Winston Grv,,
Amesbury Dr,George Anderson Dr,,
Gary Dr,Yelland St,,
Lawrence Ave E,Blaine Dr,,
Futura Dr,Grandravine Dr,,
Canterbury Rd,Wimbleton Rd,,
Christie St,Melville Ave,,
Dyson Blvd,Shangarry Dr,,
Dufferin St,Glen Belle Cres,,
Brock Ave,Muir Ave,,
Glenaden Ave W,Grenview Blvd S,,
Dufferin St,Ramsden Rd,,
Cass Ave,Murmouth Rd,,
Beechwood Cres,Beechwood Dr,,
Spring Rd,Centre Rd,,
Lucy Ave,Sneath Ave,,
Black Creek Trl,Black Creek,,
Weston Rd N 401 C E Ramp,Knob Hill Dr,,
Markham Ave,Randolph Rd,,
Denlow Blvd,Pearwood Cres,,
Dumont St,Steeles Ave E,,
Castlefield Ave,Roselawn Ave,,
Herzberg Gdns,Murray Ross Pkwy,,
Dorcot Ave,Lyon Heights Rd,,
Lawrence Ave E,Tremont Cres,,
Northcote Ave,Queen St W,,
Bentley Dr,Edgecroft Rd,,
Clendenan Ave,Maria St,,
Bathurst St,Charleswood Dr,,
Danville Dr,Upper Highland Cres,,
Freeland St,Lake Shore Blvd E,,
Mountain Lion Trl,Snowgoose Ter,,
Flemington Rd,Replin Rd,,
Eden Valley Dr,Robaldon Rd,,
Amesbury Dr,Flamborough Dr,,
Ballyronan Rd,Merredin Pl,,
Mc Gee St,Queen St E,,
Codsell Ave,Heaton St,,
Gerrard St E,Highfield Rd,,
Jayfield Rd,Princeway Dr,,
Rectory Rd,Weston Rd,,
Jane St,Patika Ave,,
Samson Cres,Susan St,,
Ln N Danforth E Woodington,Ln N Danforth W Woodmount,,
Dolan Gt,Van Horne Ave,,
Brock Ave,Marshall St,,
Norton Ave,Yonge St,,
Scott Rd,Cameron Ave,,
Brimley Rd,Lombardy Cres,,
Harwood Rd,Manor Rd E,,
Muskoka Ave,Thirty Fifth St,,
Highway 401 C E,Progress Ave,,
Inwood Ave,Mortimer Ave,,
Englemount Ave,Glen Park Ave,,
Humberside Ave,Medland Cres,,
Glenside Ave,Walpole Ave,,
Langside Ave,Queenslea Ave,,
Cowan Ave,Queen St W,,
Milky Way,Cowan Ave,,
Eglinton Ave E,Prudham Gt,,
Briar Hill Ave,Times Rd,,
Close Ave,King St W,,
Glen Manor Dr,Glen Manor Dr E,,
Main St,Benlamond Ave,,
Kliburn Pl,Ringway Cres,,
Greengate Rd,Wetherfield Pl,,
Cliffcrest Cres,Cliffcrest Dr,,
Bedford Rd,Bernard Ave,,
Pape Ave,Badgerow Ave,,
Fairglen Ave,Huntingwood Dr,,
Ritchie Ave,Dundas St W,,
Alexmuir Blvd,Cleadon Rd,,
Combe Ave,Wilmington Ave,,
Gray Ave,Outlook Ave,,
Cannon Rd,Guthrie Ave,,
South Kingsway,Riverside Dr,,
Alcina Ave,Bathurst St,,
Edmonton Dr,Sepia Dr,,
Wilson Ave,Stadacona Dr,,
McLachlan Dr,Brockport Dr,,
Charlotte St,King St W,,
First Ave,Broadview Ave,,
Hope St,Day Ave,,
Alhambra Ave,Indian Trl,,
Gilmour Ave,Woodside Ave,,
Highway 400 S,Jane St,,
Kilbarry Rd,Lascelles Blvd,,
Lola Rd,Duplex Ave,,
Grenbeck Dr,Port Royal Trl,,
Lynd Ave,Neepawa Ave,,
Darrell Ave,Golfview Ave,,
Oakwood Ave,Strader Ave,,
Wilson Ave,Ridge Rd,,
Bleecker St,Wellesley St E,,
Wallington Ave,Oak Park Ave,,
Clovelly Ave,Glenholme Ave,,
Beaverhall Dr,Bobwhite Cres,,
Harrison Rd,Heathcote Ave,,
Banbury Rd,Heathcote Ave,,
O'Connor Dr,Beechwood Dr,,
Hillcroft Dr,Rathburn Rd,,
Chancellor Dr,Ellesmere Rd,,
Netheravon Rd,Pegasus Trl,,
Highway 401 C W,Victoria Park Ave,,
Wilson Ave,Oakland Ave,,
Benary Cres,Benroyal Cres,,
Haimer Ave,Kay Dr,,
Dunelm St,Markham Rd,,
Deforest Rd,Beresford Ave,,
Beaver Bend Cres,West Deane Park Dr,,
Castlebar Rd,Uno Dr,,
Alton Ave,Gerrard St E,,
Archway Cres,Ardwick Blvd,,
Humberwood Blvd,Kingsplate Cres,,
Ridge Dr,Ridge Drive Pk,,
MacDonell Ave,Wright Ave,,
Hazelton Ave,Webster Ave,,
Corbett Ave,Mould Ave,,
Arthur Griffith Dr,Dolores Rd,,
Lexfield Ave,Richard Clark Dr,,
Sunset Trl,Weston Rd,,
East Dr,Woodgate Dr,,
Claremont St,Robinson St,,
Dufferin St,Roselawn Ave,,
Letchworth Cres,Lexfield Ave,,
Crescent Rd,South Dr,,
Dufferin St,Glenbrook Ave,,
Downing St,Wilmar Rd,,
Charleswood Dr,Collinson Blvd,,
Allingham Gdns,Charleswood Dr,,
Wilson Ave,Winston Park Blvd,,
Ascot Ave,Nairn Ave,,
Celestine Dr,Learmont Dr,,
Guthrie Ave,Waniska Ave,,
Oak Park Ave,Cosburn Ave,,
Summitcrest Dr,Watling St,,
Charlottetown Blvd,Conference Blvd,,
Huron St,Washington Ave,,
Brimorton Dr,Packard Blvd,,
Cleveland St,Hillsdale Ave E,,
Chartland Blvd S,Crockamhill Dr,,
Morton Rd,Stephenson Ave,,
Catalina Dr,Sir Raymond Dr,,
Ww W Rose N Winchester,Ontario St,,
Beresford Ave,Bloor St W,,
MacDonald Ave,Merrill Ave,,
Claywood Rd,Hounslow Ave,,
Huron St,Willcocks St,,
Chesham Dr,Heathrow Dr,,
Brookside Ave,St Mark's Rd,,
Claremore Ave,Park St,,
Ancaster Rd,Spalding Rd,,
Lanor Ave,North Carson St,,
Berkeley St,Shuter St,,
Bayview Ave,Holmes Ave,,
Indian Rd,Merrick St,,
Anglesey Blvd,Cranleigh Crt,,
Balmoral Ave,Poplar Plains Rd,,
Home Rd,Maniza Rd,,
Bluebird Pl,Kirkdene Dr,,
Eglinton Ave E,Lillian St,,
Highway 401 X E,William R Allen Rd S,,
Almore Ave,Faywood Blvd,,
Joel Swirsky Blvd,Bowring Walk,,
Cosmic Dr,Harlington Rd,,
Homewood Ave,Chelmsford Ave,,
Anewen Dr,Kenewen Crt,,
Ashton Manor,Grenview Blvd S,,
Queen St E,Connaught Ave,,
Camps Lane,Galloway Rd,,
Admiral Rd,Lowther Ave,,
Clairtrell Rd,Sheppard Ave E,,
Glebeholme Blvd,Coxwell Ave,,
Trent Ave,Danforth Ave,,
Ln S Eglinton W Glen Cedar,Ln S Eglinton W Menin,,
Bathgate Dr,Meadowvale Rd,,
Ardwold Gt,Spadina Rd,,
Forbes Ave,Nashville Ave,,
Maxwell St,Searle Ave,,
Strathmore Blvd,Woodmount Ave,,
Chiltern Hill Rd,Eglinton Ave W,,
Bingham Ave,Woodale Ave,,
Yonge St,Gibson Ave,,
Aileen Ave,Keele St,,
Ln N Danforth W Woodbine,Ln N Danforth W Woodmount,,
Indian Rd,Westminster Ave,,
Augusta Ave,Oxford St,,
Acton Ave,Maxwell St,,
Faustina Dr,Twenty Second St,,
Kingswood Rd,Woodale Ave,,
Joseph Griffith Lane,Torbarrie Rd,,
Neilson Dr,Neiltree Crt,,
Richmond St W,Strachan Ave,,
Lawrence Ave E,Wexford Blvd,,
Felan Cres,Sanagan Rd,,
Dalemount Ave,Fairholme Ave,,
Glenwood Ave,Kennedy Ave,,
Fernalroy Blvd,Ludlow Ave,,
Gatineau Hydro Corridor Trl,Pharmacy Ave,,
Evelyn Cres,Kennedy Ave,,
Hollinger Rd,Curity Ave,,
Dupont St,Westmoreland Ave,,
Edgevalley Dr,Westridge Rd,,
Binswood Ave,Cosburn Ave,,
Claremore Ave,Sandown Lane,,
Payne Ave,Zaph Ave,,
Millwood Rd,Bessborough Dr,,
Canadine Rd,Oakley Blvd,,
Ceramic Rd,Ashwarren Rd,,
Ln N Irwin E St Nicholas,St Nicholas St,,
Coronado Crt,St Lucie Dr,,
Covington Rd,Saranac Blvd,,
Greenwich Sq,Wheaton Grv,,
Kingsgrove Blvd,The Kingsway,,
Mary Chapman Blvd,Betty Nagle St,,
Highway 401 X E,Yonge St,,
Kappele Ave,Wanless Ave,,
Langford Ave,Fielding Ave,,
Riverview Hts,St Phillips Rd,,
Brittany Crt,Royal York Rd,,
Cherokee Blvd,Shawnee Crcl,,
Oriole Pkwy,Oxton Ave,,
Pinewood Ave,Vaughan Rd,,
Martin Grove Rd,Tollington Rd,,
Farrell Ave,Stafford Rd,,
Brahms Ave,McNicoll Ave,,
Burnhamthorpe Rd,Warwood Rd,,
Brimorton Dr,Hathway Dr,,
Muriel Ave,Aldwych Ave,,
Manor Rd W,Duplex Ave,,
Emerson Ave,Millicent St,,
Catford Rd,Council Cres,,
Burnhamthorpe Rd,Windust Gt,,
Cardigan Rd,Lothian Ave,,
Day Ave,Rogers Rd,,
Doncaster Ave,Chisholm Ave,,
Ingham Ave,Sparkhall Ave,,
Lynmont Rd,Tamarisk Dr,,
Valley Centre Dr,Marsdale Cres,,
Albion Rd,Beattie Ave,,
Roxton Rd,Dundas St W,,
Broadway Ave,McBain Ave,,
Atomic Ave,North Queen St,,
Hobart Dr,Van Horne Ave,,
Chiswick Ave,Thurodale Ave,,
Bathurst St,Sultana Ave,,
Birchmount Rd,Ellendale Dr,,
Daphne Rd,Greencedar Crct,,
Frankdale Ave,Sammon Ave,,
Cobblestone Dr,Seneca Hill Dr,,
Glebe Rd E,Tullis Dr,,
Farmstead Rd,Kirkwood Rd,,
Leslie St,Coldwater Rd,,
Lake Shore Blvd W,Sand Beach Rd,,
The East Mall,Yarn Rd,,
Estelle Ave,Princess Ave,,
Bridgman Ave,Kendal Ave,,
Dalemount Ave,Prue Ave,,
Bathurst St,Vermont Ave,,
Northline Rd,Waterman Ave,,
Rosethorn Ave,Rowntree Ave,,
Kenway Rd,Van Dusen Blvd,,
Milky Way,Elm Grove Ave,,
Sentinel Rd,Sharpecroft Blvd,,
Brookside Dr,Gerrard St E,,
Hamstead Ave,Chisholm Ave,,
West Oak Cres,Meadow Oak Pl,,
Combe Ave,Hove St,,
Kennedy Rd,Shropshire Dr,,
Yonge St,Ellerslie Ave,,
Bertrand Ave,Ionview Rd,,
Delbasso Crt,York Rd,,
Rathburn Rd,Ravenscrest Dr,,
Reiner Rd,Yeomans Rd,,
Gary Dr,Pelmo Cres,,
Kingston Rd,Collinsgrove Rd,,
Millwood Rd,Southvale Dr,,
Neilson Dr,Bloor St W,,
Sheppard Ave E,Settlers Rd,,
Armadale Ave,Weatherell St,,
Braymore Blvd,Fireside Dr,,
Crab Appleway,Curlew Dr,,
Spruce St,Sumach St,,
Hiawatha Rd,Walpole Ave,,
15 Brimwood Blvd,Brimwood Blvd,,
Allanhurst Dr,Newell Crt,,
Allanhurst Dr,Edenvale Cres,,
Rouge River Dr,Trailview Ter,,
Princeton Rd,Valiant Rd,,
Mattice Ave,Prennan Ave,,
Holloway Rd,Kipling Ave,,
Bathgate Dr,Goldberry Sq,,
Eastdale Ave,Secord Ave,,
Willowvale Lane,Melville Ave,,
Alton Ave,Queen St E,,
Connolly St,Uxbridge Ave,,
Manor Rd E,Manor Rd W,,
Yonge Blvd,Sandringham Dr,,
Elsmere Ave,Little Ave,,
Dell Park Ave,Fairholme Ave,,
Dovercourt Rd,Humbert St,,
Birchmount Rd,Exford Dr,,
Niska Rd,Tobermory Dr,,
Balliol St,Mount Pleasant Rd,,
Queensgrove Rd,Viewbank Rd,,
Viewbank Rd,White Birch Rd,,
Tarragona Blvd,Symes Rd,,
Jethro Rd,Meadow Lane Ave,,
Goswell Rd,Lochway Crt,,
Lethbridge Ave,Westroyal Rd,,
Beckwith Rd,Wellesworth Dr,,
Abbotsford Rd,Hounslow Ave,,
King George Rd,Church St,,
Bannatyne Dr,Woodsworth Rd,,
Bowsprit Ave,Lockheed Blvd,,
Braymore Blvd,Hillbeck Cres,,
F G Gardiner Xy W,Humber River,,
Fern Ave,George St,,
Lexfield Ave,Parent Ave,,
Laughton Ave,Rutland St,,
Pauline Ave,Bloor St W,,
Lake Promenade,Crystal Cres,,
Keane Ave,Warwood Rd,,
Cornwallis Dr,Kennedy Rd,,
Cresthaven Dr,Threadneedle Cres,,
Rockcliffe Crt,Rockcliffe Blvd,,
Jane St,Montye Ave,,
Invermay Ave,Silverton Ave,,
Borough Dr,Triton Rd,,
Euston Ave,Danforth Ave,,
Holland Park Ave,Winona Dr,,
Morningside Ave,Warnsworth St,,
Hamilton St,Thompson St,,
Robinson St,Bathurst St,,
Birchmount Rd,Raleigh Ave,,
Elynhill Dr,Senlac Rd,,
Bridgend St,Shoalhaven Dr,,
Moira Ave,North Bonnington Ave,,
Kane Ave,Trowell Ave,,
Harshaw Ave,Jane St,,
Pleasant Blvd,Yonge St,,
Boniface Ave,Chalfont Rd,,
Chalfont Rd,Chilcot Ave,,
Solstice Dr,Staines Rd,,
Glengarry Ave,Ledbury St,,
Park Blvd,Thirty First St,,
Donlands Ave,Plains Rd,,
Glenlake Ave,Indian Road Cres,,
Bayview Ave,Gerrard St E,,
Coldstream Ave,Bathurst St,,
Glenlake Ave,Indian Rd,,
Fairford Ave,Woodfield Rd,,
Caledonia Rd,Corby Ave,,
June Callwood Way,Lewis St,,
Cass Ave,Palmdale Dr,,
Grenadier Rd,Indian Rd,,
Achtman Lane,Roxton Rd,,
Millbank Ave,Strathearn Blvd,,
Apted Ave,Rowntree Mill Rd,,
Faywood Blvd,Goodwill Ave,,
Gaydon Ave,Strathburn Blvd,,
Ellington Dr,Timgren Dr,,
Goodwood Park Crt,Dawes Rd,,
Highway 401 X W,Birchmount Rd,,
Coney Rd,Larstone Ave,,
Chauncey Ave,Islington Ave,,
Alexander St,Lake Shore Blvd W,,
Allingham Gdns,De Quincy Blvd,,
Sheppard Ave E,Amethyst Rd,,
Davenport Rd,Hillsboro Ave,,
Dundas St W,Priscilla Ave,,
Conway Ave,Glenholme Ave,,
Yen Lane,Rawlings Ave,,
Sunnyside Ave,Westminster Ave,,
Pharmacy Ave,Singleton Rd,,
Great West Dr,De Jong St,,
Firenza Dr,Milady Rd,,
Ledbury St,Lawrence Ave W,,
Monarch Park Ave,Springdale Blvd,,
Norton Ave,Willowdale Ave,,
Bartley Dr,Cranborne Ave,,
Cayley Lane,Stephanie St,,
Livingston Rd N,Greenvale Ter,,
Meandering Trl,Jaguar St,,
Craftsman Lane,Dupont St,,
Glenlake Ave,Pine Crest Rd,,
Farningham Cres,Lloyd Manor Rd,,
Glen Manor Dr W,Williamson Rd,,
Greenwood Ave,Memorial Park Ave,,
Oriole Park Trl,Chaplin Cres,,
Horner Ave,Orianna Dr,,
Invermay Ave,King High Ave,,
Pape Ave,Austin Ave,,
Bridgeview Rd,Humberview Rd,,
Mavety St,Dundas St W,,
Maberley Cres,Oxhorn Rd,,
Cummer Ave,Fleming Dr,,
Stonebridge Blvd,McNicoll Ave,,
Azzarello Lane,Rhodes Ave,,
Essex St,Ossington Ave,,
Berry Rd,Kinsdale Blvd,,
Ln N St Clair W Earlscourt,Ln N St Clair W Nairn,,
Crawford St,King St W,,
Koos Rd,Bloor St W,,
Fairmeadow Ave,Lord Seaton Rd,,
Edilou Dr,Horner Ave,,
Grandview Ave,Logan Ave,,
Glendale Ave,Garden Ave,,
Midland Ave,Romana Dr,,
Kipling Ave,Twyford Rd,,
Beaver Bend Cres,Talgarth Rd,,
McIntosh St,Claremore Ave,,
Guildwood Pkwy,Schubert Dr,,
Fairfield Rd,Rawlinson Ave,,
Prennan Ave,Bloor St W,,
Choiceland Blvd,Winding Crt,,
Willowdale Ave,Wedgewood Dr,,
Martin Grove Rd,Ronson Dr,,
Forest Heights Blvd,Wimpole Dr,,
Kellythorne Dr,Shawfield Cres,,
Hemlock Ave,Maughan Cres,,
Brookview Dr,Covington Rd,,
Florens Ave,Herron Ave,,
Seneca Hill Dr,Trudy Rd,,
Blake St,Boultbee Ave,,
Hollis St,Weston Rd,,
Cocksfield Ave,Wilson Heights Blvd,,
Firgrove Cres,Petiole Rd,,
Neilor Cres,Bloor St W,,
Apollo Dr,Tofino Cres,,
Mortimer Ave,Woodycrest Ave,,
Squires Ave,St Clair Ave E,,
Claremont St,Mansfield Ave,,
Adanac Dr,Mason Rd,,
Queen St W,Wilson Park Rd,,
Woodville Ave,Broadview Ave,,
King Georges Rd,Royal York Rd,,
De Boers Dr,Sheppard Ave W,,
Asterfield Dr,Green Ash Ter,,
Durie St,St John's Rd,,
Schell Ave,Snider Ave,,
Highway 401 X E,Victoria Park Ave,,
Overbrook Pl,Shaftesbury St,,
Church Ave,Willowdale Ave,,
Craggview Dr,Westcroft Dr,,
Poucher St,Riverdale Ave,,
Lawrence Ave E,Homestead Rd,,
Larabee Cres,Laurentide Dr,,
Avenue Rd,Tranmer Ave,,
Enterprise Rd,Martin Grove Rd,,
Deloraine Ave,Barse St,,
MacDonald St,Royal York Rd,,
St David St,Regent St,,
Connorvale Ave,Horner Ave,,
Goldthorne Ave,Horner Ave,,
Alexandra Wood,Strathallan Wood,,
Spenvalley Dr,Yatescastle Dr,,
Redfern Ave,William Cragg Dr,,
Highway 427 C N,Dundas E 427 C N Ramp,,
Mallory Cres,Moore Ave,,
Bannatyne Dr,Swansdown Dr,,
Edenbridge Dr,Edgehill Rd,,
Walton St,Elizabeth St,,
Pember Dr,Rustic Rd,,
Logan Ave,Wolfrey Ave,,
Glebemount Ave,Strathmore Blvd,,
Logan Ave,Mc Connell Ave,,
Addison Cres,Duncairn Rd,,
Frontenac Ave,Saguenay Ave,,
Acton Ave,Dufferin St,,
O'Connor Dr,Stanhope Ave,,
Bakersfield St,St Regis Cres N,,
Belsize Dr,Hadley Rd,,
Brown's Line,Woodbury Rd,,
Royal York Rd,Struthers St,,
Nugget Ave,Shorting Rd,,
Jackman Ave,Danforth Ave,,
Norby Cres,Summitcrest Dr,,
St Basil Lane,Bay St,,
Denlow Blvd,Penwood Cres,,
Sheppard Ave E,Grand River Blvd,,
Albertus Ave,Duplex Ave,,
Gardentree St,Rowallan Dr,,
Bristol Ave,Geary Ave,,
Perth Ave,Randolph Ave,,
Prince Edward Dr N,Queen Anne Rd,,
Montgomery Rd,Wilgar Rd,,
Bowmore Rd,Gerrard St E,,
Glen Rush Blvd,Stormont Ave,,
Carr Street Crt,Denison Ave,,
Beaumont Rd,Glen Rd,,
Rathburn Rd,Rockingham Dr,,
Roxton Rd,Bloor St W,,
Eaton Ave,Selkirk St,,
Cactus Ave,Pleasant Ave,,
Dorsey Dr,Erie St,,
Belsize Dr,Thurloe Ave,,
Glen Echo Rd,Yonge St,,
Edmonton Rd,Squirewood Rd,,
Victoria Park Ave,Woodale Ave,,
Hun Cres,Silverstone Dr,,
Broadlands Blvd,Shaunavon Heights Cres,,
Massey Creek,Victoria Park Ave,,
Lawrence Ave E,Wanless Cres,,
Avonwick Gt,Cassandra Blvd,,
Boulton Dr,Cottingham Rd,,
Bathurst St,Regina Ave,,
Dufferin St,Beffort Rd,,
Kingston Rd,Eastwood Ave,,
Butterworth Ave,Medford Ave,,
Sylvan Ave,Prince Philip Blvd,,
Freemont Ave,Riverlea Dr,,
Empringham Dr,McLevin Ave,,
Charles St W,St Thomas St,,
McLevin Ave,Alford Cres,,
Kipling Ave,Towns Rd,,
St Leonard's Ave,Mildenhall Rd,,
Holwood Ave,Scott Rd,,
Blyth Dale Rd,Blythwood Rd,,
Markham Rd,Shirley Cres,,
Dowling Ave,Leopold St,,
Sherwood Ave,Courton Dr,,
Brighton Ave,Shaftesbury St,,
Bowden St,Danforth Ave,,
Hexham Dr,Surrey Ave,,
Allanford Rd,Neddie Dr,,
Hunting Ridge,Kingsborough Cres,,
Don Valley Parkway S,Pottery Rd,,
Hillmount Ave,Shermount Ave,,
Akron Rd,Carson St,,
Sackville Pl,Woodstock Pl,,
Lavington Dr,Sandwell Dr,,
Perth Ave,Ruskin Ave,,
King St W,Mowat Ave,,
Montford Dr,Newton Dr,,
Arcot Blvd,Tandridge Cres,,
Evelyn Ave,St John's Rd,,
Richwood St,Wright Ave,,
Dunning Cres,Westhead Rd,,
Elm Rd,Fairlawn Ave,,
Dufferin St,Hunter Ave,,
Gaylord Dr,Innisdale Dr,,
Angelique St,Fleet St,,
Lola Rd,Yonge St,,
Avenue Rd,Foxbar Rd,,
Coreydale Crt,Maxwell St,,
Stanley Greene Blvd,Thomas Mulholland Dr,,
Ada Cres,Sancrest Dr,,
Bamburgh Crcl,Fundy Bay Blvd,,
Ranleigh Ave,Ronan Ave,,
Eastglen Cres,Northglen Ave,,
Bevdale Rd,Edithvale Dr,,
Logan Ave,Paisley Ave,,
Apache Trl,Navaho Dr,,
Lukow Ter,Wabash Ave,,
Leland Ave,Royal York Rd,,
Birchwood Ave,Munro Blvd,,
Armadale Ave,Larkin Ave,,
Florence Cres,Pritchard Ave,,
Donlea Dr,Laird Dr,,
Faywood Blvd,Invermay Ave,,
Buxton Rd,Exbury Rd,,
Shuter St,Trefann St,,
F G Gardiner Xy W,Bathurst St,,
Vanderbrent Cres,Waterbury Dr,,
Kinsdale Blvd,Park Lawn Rd,,
Finch Ave W,Topcliff Ave,,
Almore Ave,Marwill St,,
Glenhaven St,Lonborough Ave,,
Pearson Ave,Sorauren Ave,,
Banff Rd,Broadway Ave,,
Ardell Ave,Leyton Ave,,
Queens Ave,Superior Ave,,
Toyota Pl,Corporate Dr,,
Ln N Barton E Clinton,Manning Ave,,
Ln E Weston S Nickle,Craydon Ave,,
Buckland Rd,Wishart Pl,,
Delaney Cres,Wyndham St,,
Howick Ave,Blackthorn Ave,,
Anderson Ave,Maxwell Ave,,
Lesskim Crt,Sharrowbay Crt,,
Woodside Ave,Runnymede Rd,,
Kingston Rd,Valmount Ave,,
Clyde Ave,Dunblaine Ave,,
Rosewell Ave,St Clements Ave,,
Harold St,Judson St,,
Birch Tree Cres,Buttonwood Ave,,
Highway 401 X E,Kingston Rd,,
Beechgrove Dr,Janellan Ter,,
Bowsfield Rd,Mansur Ter,,
Doris Ave,Greenfield Ave,,
Lobb Ave,Shaw St,,
Hounslow Ave,Stafford Rd,,
Errington Ave,Rosedale Heights Dr,,
Botfield Ave,Burnhamthorpe Rd,,
Markham St,Willis St,,
Lambeth Rd,Royal York Rd,,
Aura Lea Blvd,Highbury Rd,,
Catford Rd,Derrydown Rd,,
Shermount Ave,Viewmount Ave,,
Bassett Ave,Delwood Dr,,
Enid Cres,Romar Cres,,
Martin Goodman Trl,Parliament St,,
Kingston Rd,Falaise Rd,,
Genessee Ave,Westmount Ave,,
Waterford Dr,Wincott Dr,,
Forestview Rd,Sapling Crt,,
Bedford Rd,Tranby Ave,,
Glebeholme Blvd,Greenwood Ave,,
Highway 427 C S,427 X S 427 C S,,
Prince Edward Dr S,Edgemore Dr,,
Don Valley Parkway N,Leaside Bdge,,
Hearne Ave,Marshlynn Ave,,
Victor Jara Lane,Ossington Ave,,
Hawarden Cres,Spadina Rd,,
Bertrand Ave,Crockford Blvd,,
Foxrun Ave,Gravenhurst Ave,,
Banton Rd,Palm Dr,,
Inglewood Dr,Sighthill Ave,,
Burford Rd,Leamington Ave,,
Academy Rd,Pellatt Ave,,
Amelia St,Sumach St,,
Hallam St,Westmoreland Ave,,
Babcock Rd,Walbon Rd,,
Buckland Rd,Sheppard Ave W,,
Pacific Ave,Vine Ave,,
Onslow Cres,Vaughan Rd,,
Clapperton Ave,Tartan Ave,,
Churchill Ave,Senlac Rd,,
Northumberland St,Westmoreland Ave,,
Leyton Ave,Prairie Dr,,
Everett Cres,Hamstead Ave,,
Bradmore Ave,Jasmine Rd,,
Highway 427 N,Eglinton Ave West Trl,,
Carnforth Rd,Teak Ave,,
Pettit Dr,The Westway,,
King Edward Ave,Lumsden Ave,,
Metcalfe St,Millington St,,
Cameron Ave,Easton Rd,,
Coronet Rd,The East Mall,,
Kelsonia Ave,Scarboro Cres,,
Davenport Rd,Huron St,,
Addington Ave,Burnett Ave,,
Brockley Dr,Treewood St,,
Cliffside Dr,Glen Everest Rd,,
Dundas St E,Rhodes Ave,,
Walsh Weston N Ramp,Reuben Ave,,
Gary Dr,Ranwood Dr,,
Castle Green Cres,Poynter Dr,,
Hanley St,Jane St,,
Aylesworth Ave,Claremore Ave,,
Margueretta St,Wallace Ave,,
Redberry Pkwy,Lawrence Ave W,,
Brookshire Blvd,Lanewood Cres,,
Drumheller Rd,Elmhurst Dr,,
Brookridge Dr,Dorcot Ave,,
Rowse Cres,Sun Row Dr,,
Rockwell Ave,Chambers Ave,,
Triple Crown Ave,Queen's Plate Dr,,
Goldhawk Trl,Oakhaven Dr,,
Culford Rd,Falstaff Ave,,
Gade Dr,Nash Dr,,
Sheldrake Blvd,Yonge St,,
Filmic Lane,Boston Ave,,
Lescon Rd,Nymark Ave,,
Birchmount Rd,Highview Ave,,
Sheldon Ave,Valermo Dr,,
Cliffwood Rd,Hollyberry Trl,,
Glentworth Rd,Longhope Pl,,
Greer Rd,Brooke Ave,,
Joicey Blvd,Brooke Ave,,
Haddon St,Old Orchard Grv,,
Clement Rd,Martin Grove Rd,,
Alfred Ave,Willowdale Ave,,
St Thomas St,Sultan St,,
Earnbridge St,Strickland Ave,,
Fawnridge Trl,Goldene Way,,
Scarborough Heights Blvd,Ayre Point Rd,,
Eleventh St,Lake Shore Blvd W,,
Lawrence Ave E,Bathgate Dr,,
Samuel Teitel Crt,Casemore Rd,,
Balcarra Ave,Fenwood Hts,,
Dundas St E,Poulett St,,
Don Ridge Dr,Old Yonge St,,
Kingston Rd,Pine Ridge Dr,,
Elmhurst Dr,Turpin Ave,,
Manitoba Dr,Nova Scotia Ave,,
Milldock Dr,Starspray Blvd,,
Fanfare Ave,Josaly Dr,,
Brooke Ave,Clyde Ave,,
Dalraith Rd,Tavistock Rd,,
Hewitt Ave,Roncesvalles Ave,,
Brimley Rd,Britwell Ave,,
Huntsmill Blvd,Springhouse Sq,,
Northtown Way,Yonge St,,
Waterloo Ave,Bryant St,,
Cherokee Blvd,Pinto Dr,,
Mortimer Ave,Carlaw Ave,,
Ln S Vermont E Rossmore,Rossmore Rd,,
Rajah St,Regina Ave,,
Prince Edward Dr S,Meadowvale Dr,,
Cranbrooke Ave,Falkirk St,,
